what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.gdt.eclipse.maven,1.4.0.v201010280102,"com.google.gdt.eclipse.maven",1290111610931
stopped,bundle,com.google.gdt.eclipse.suite,1.4.0.v201010280102,"com.google.gdt.eclipse.suite",1290111610932
stopped,bundle,com.google.appengine.eclipse.core,1.4.0.v201010280102,"com.google.appengine.eclipse.core",1290111610932
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301309,"com.google.gwt.eclipse.sdkbundle.2.0.4",1290111610932
stopped,bundle,com.google.gwt.eclipse.oophm,1.4.0.v201010280102,"com.google.gwt.eclipse.oophm",1290111610933
stopped,bundle,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core",1290111611037
stopped,bundle,com.google.gdt.eclipse.core,1.4.0.v201010280102,"com.google.gdt.eclipse.core",1290111611037
stopped,bundle,com.google.gdt.eclipse.platform,1.4.0.v201010280102,"com.google.gdt.eclipse.platform",1290111611038
stopped,bundle,com.google.gdt.eclipse.platform.e36,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.e36",1290111611038
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1290111611039
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1290111611039
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1290111611040
stopped,bundle,com.instantiations.designer.gwt.ExtGWT,8.1.0.r36x201010220728,"com.instantiations.designer.gwt.ExtGWT",1290111611040
stopped,bundle,com.instantiations.designer.gwt.GWTExt,8.1.0.r36x201010220728,"com.instantiations.designer.gwt.GWTExt",1290111611041
stopped,bundle,com.instantiations.designer.gwt.SmartGWT,8.1.0.r36x201010220728,"com.instantiations.designer.gwt.SmartGWT",1290111611041
stopped,bundle,com.instantiations.designer.gwt.UiBinder,8.1.0.r36x201010220716,"com.instantiations.designer.gwt.UiBinder",1290111611041
stopped,bundle,com.instantiations.designer.gwt,8.1.0.r36x201010220716,"com.instantiations.designer.gwt",1290111611041
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1290111611041
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1290111611042
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1290111611054
stopped,bundle,com.instantiations.designer.swing.FormLayout,8.1.0.r36x201010220722,"com.instantiations.designer.swing.FormLayout",1290111611055
stopped,bundle,com.instantiations.designer.swing.LookAndFeel,8.1.0.r36x201010220722,"com.instantiations.designer.swing.LookAndFeel",1290111611056
stopped,bundle,com.instantiations.designer.swing.MigLayout,8.1.0.r36x201010220722,"com.instantiations.designer.swing.MigLayout",1290111611056
stopped,bundle,com.instantiations.designer.swing.ams,8.1.0.r36x201010220722,"com.instantiations.designer.swing.ams",1290111611057
stopped,bundle,com.instantiations.designer.swing.hc,8.1.0.r36x201010220722,"com.instantiations.designer.swing.hc",1290111611057
stopped,bundle,com.instantiations.designer.swing.java6,8.1.0.r36x201010220722,"com.instantiations.designer.swing.java6",1290111611057
stopped,bundle,com.instantiations.designer.swing.jsr296,8.1.0.r36x201010220722,"com.instantiations.designer.swing.jsr296",1290111611058
stopped,bundle,com.instantiations.designer.swing,8.1.0.r36x201010220722,"com.instantiations.designer.swing",1290111611058
stopped,bundle,com.instantiations.designer.core.apiImpl,8.1.0.r36x201010220706,"com.instantiations.designer.core.apiImpl",1290111611058
stopped,bundle,com.instantiations.designer.core.xml,8.1.0.r36x201010220713,"com.instantiations.designer.core.xml",1290111611058
stopped,bundle,com.instantiations.designer.os.win32,8.1.0.r36x201010220706,"com.instantiations.designer.os.win32",1290111611058
stopped,bundle,com.instantiations.designer.layout.group,8.1.0.r36x201010220713,"com.instantiations.designer.layout.group",1290111611059
stopped,bundle,com.instantiations.designer.swt,8.1.0.r36x201010220720,"com.instantiations.designer.swt",1290111611059
stopped,bundle,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core",1290111611059
stopped,bundle,com.instantiations.css,8.1.0.r36x201010211334,"com.instantiations.css",1290111611060
stopped,bundle,com.instantiations.designer.gwt.hosted.1_6.ie,8.1.0.r36x201010220326,"com.instantiations.designer.gwt.hosted.1_6.ie",1290111611060
stopped,bundle,com.instantiations.designer.gwt.hosted.1_6,8.1.0.r36x201010220326,"com.instantiations.designer.gwt.hosted.1_6",1290111611061
stopped,bundle,com.instantiations.designer.gwt.hosted.2_0.ie,8.1.0.r36x201010220326,"com.instantiations.designer.gwt.hosted.2_0.ie",1290111611062
stopped,bundle,com.instantiations.designer.gwt.hosted.2_0.webkit,8.1.0.r36x201010220326,"com.instantiations.designer.gwt.hosted.2_0.webkit",1290111611062
stopped,bundle,com.instantiations.designer.gwt.hosted.2_0,8.1.0.r36x201010220326,"com.instantiations.designer.gwt.hosted.2_0",1290111611063
stopped,bundle,com.instantiations.designer.gwt.hosted,8.1.0.r36x201010220326,"com.instantiations.designer.gwt.hosted",1290111611064
stopped,bundle,com.instantiations.eclipse.ui,8.1.0.r36x201010211320,"com.instantiations.eclipse.ui",1290111611064
stopped,bundle,com.google.gdt.eclipse.platform.shared,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.shared",1290111611064
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1290111611102
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1290111611106
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1290111611108
stopped,bundle,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.ui",1290111611109
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1290111611110
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1290111611111
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1290111611112
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1290111611113
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1290111611113
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1290111611114
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1290111611114
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1290111611114
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1290111623418
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1290111623421
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1290111623422
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1290111623422
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1290111623423
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1290111623423
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1290111623425
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1290111623425
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1290111623425
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1290111623426
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1290111623427
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1290111623427
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1290111623428
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1290111623429
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1290111623429
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1290111623430
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1290111623430
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1290111623432
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1290111623432
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1290111623433
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1290111623433
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1290111623434
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1290111623434
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1290111623435
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1290111623436
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1290111623436
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1290111623437
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1290111623437
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1290111623438
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1290111623438
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1290111623439
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1290111623439
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1290111623440
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1290111623441
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1290111623441
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1290111623442
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1290111623443
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1290111623443
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1290111623444
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1290111623445
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1290111623445
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1290111623446
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1290111623446
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1290111623447
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1290111623447
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1290111623447
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1290111623448
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1290111623449
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1290111623464
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1290111623502
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1290111623503
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1290111623503
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1290111623504
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1290111623511
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1290111623511
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1290111623512
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1290111623513
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1290111623514
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1290111623514
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1290111623521
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1290111623538
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1290111623542
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1290111623543
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1290111623544
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1290111623544
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1290111623545
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1290111623546
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1290111623548
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1290111623549
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1290111623550
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1290111623552
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1290111623553
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1290111623554
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1290111623554
started,bundle,com.instantiations.common.core,6.0.0.r36x201010211311,"com.instantiations.common.core",1290111623557
started,bundle,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core",1290111623557
started,bundle,com.instantiations.designer.core.lib,8.1.0.r36x201010220706,"com.instantiations.designer.core.lib",1290111623561
started,bundle,com.instantiations.designer.core.xml,8.1.0.r36x201010220713,"com.instantiations.designer.core.xml",1290111623562
started,bundle,com.instantiations.designer.gwt,8.1.0.r36x201010220716,"com.instantiations.designer.gwt",1290111623562
started,bundle,com.instantiations.designer.gwt.ExtGWT,8.1.0.r36x201010220728,"com.instantiations.designer.gwt.ExtGWT",1290111623562
started,bundle,com.instantiations.designer.gwt.SmartGWT,8.1.0.r36x201010220728,"com.instantiations.designer.gwt.SmartGWT",1290111623563
started,bundle,com.instantiations.designer.gwt.UiBinder,8.1.0.r36x201010220716,"com.instantiations.designer.gwt.UiBinder",1290111623564
started,bundle,com.instantiations.eclipse.ui,8.1.0.r36x201010211320,"com.instantiations.eclipse.ui",1290111623565
started,bundle,com.instantiations.designer.rcp,8.1.0.r36x201010220731,"com.instantiations.designer.rcp",1290111623565
started,bundle,com.instantiations.designer.swing,8.1.0.r36x201010220722,"com.instantiations.designer.swing",1290111623566
started,bundle,com.instantiations.designer.swt,8.1.0.r36x201010220720,"com.instantiations.designer.swt",1290111623566
started,bundle,com.google.appengine.eclipse.core,1.4.0.v201010280102,"com.google.appengine.eclipse.core",1290111623567
started,bundle,com.google.gdt.eclipse.core,1.4.0.v201010280102,"com.google.gdt.eclipse.core",1290111623567
started,bundle,com.google.gdt.eclipse.maven,1.4.0.v201010280102,"com.google.gdt.eclipse.maven",1290111623569
started,bundle,com.google.gdt.eclipse.platform.e36,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.e36",1290111623577
started,bundle,com.google.gdt.eclipse.platform.shared,1.4.0.v201010280102,"com.google.gdt.eclipse.platform.shared",1290111623577
started,bundle,com.google.gdt.eclipse.suite,1.4.0.v201010280102,"com.google.gdt.eclipse.suite",1290111623578
started,bundle,com.google.gwt.eclipse.core,1.4.0.v201010280102,"com.google.gwt.eclipse.core",1290111623578
os,sysinfo,,,"win32",1290111623599
arch,sysinfo,,,"x86",1290111623599
ws,sysinfo,,,"win32",1290111623599
locale,sysinfo,,,"en_US",1290111623599
processors,sysinfo,,,"2",1290111623599
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1290111623599
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1290111623599
java.specification.name,sysinfo,,,"Java Platform API Specification",1290111623599
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290111623599
java.specification.version,sysinfo,,,"1.6",1290111623599
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1290111623599
java.version,sysinfo,,,"1.6.0_20",1290111623599
java.vm.info,sysinfo,,,"mixed mode, sharing",1290111623599
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1290111623599
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1290111623599
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290111623599
java.vm.specification.version,sysinfo,,,"1.0",1290111623599
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1290111623599
java.vm.version,sysinfo,,,"16.3-b01",1290111623599
started,bundle,com.instantiations.eclipse.startup,6.0.0.r36x201010211311,"com.instantiations.eclipse.startup",1290111623660
started,bundle,com.instantiations.eclipse.usageprofiler,6.0.0.r36x201010211311,"com.instantiations.eclipse.usageprofiler",1290111623695
started,bundle,com.instantiations.eclipse.usageprofiler.ui,6.0.0.r36x201010211311,"com.instantiations.eclipse.usageprofiler.ui",1290111623705
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1290111623706
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1290111623717
started,bundle,com.instantiations.eclipse.util,6.0.0.r36x201010211311,"com.instantiations.eclipse.util",1290111623754
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290111684307
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1290111685920
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1290111685934
started,bundle,com.instantiations.designer.os,8.1.0.r36x201010220706,"com.instantiations.designer.os",1290111691639
started,bundle,com.instantiations.designer.os.win32,8.1.0.r36x201010220706,"com.instantiations.designer.os.win32",1290111691640
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1290111712437
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290111713094
