what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611687773
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611689200
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611690212
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611691748
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290611692662
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611693733
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611694664
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611696585
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290611697867
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611703341
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611703637
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611704373
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290611704518
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611705667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611706587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611715619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611718181
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611744466
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611746317
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611747289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611749953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611751168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290611761323
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290611762974
