what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623529030
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623533123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623534710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623540536
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623543124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623543735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623564106
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623567701
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623569672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623575291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623579894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623580808
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623587963
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623591800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623592402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623597756
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290623601064
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623602003
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623608991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623613340
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623622015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623631821
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623643960
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623645685
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290623658125
