what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631704675
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631710652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631711625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631757351
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290631758982
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290631769793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631774158
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631789060
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290631791046
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631791984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631792954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631806620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631807575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631827491
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631830282
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631831245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631844199
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631845290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631857429
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290631859164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631860149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631862270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631863180
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631871438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631872748
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631902753
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290631903318
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632006915
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632009009
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632011999
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632042516
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290632044218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632045192
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632047428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632048409
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290632064621
